,thresholds,precision,recall,f1_scores,matthews_corrcoef
959,0.2411439,0.3426724137931034,0.5559440559440559,0.424,0.2472011259976578
960,0.24121976,0.3412526997840173,0.5524475524475524,0.4218958611481976,0.2443509458400005
961,0.24231626,0.341991341991342,0.5524475524475524,0.42245989304812837,0.24523654084864116
962,0.24245013,0.34273318872017355,0.5524475524475524,0.42302543507362783,0.2461237656331968
963,0.24250321,0.34347826086956523,0.5524475524475524,0.4235924932975871,0.2470126308567621
964,0.24318223,0.3442265795206972,0.5524475524475524,0.42416107382550333,0.2479031472547992
965,0.24389924,0.34279475982532753,0.548951048951049,0.4220430107526882,0.24504840808111591
966,0.24391977,0.3435448577680525,0.548951048951049,0.4226110363391656,0.24594009014241983
967,0.24441123,0.3442982456140351,0.548951048951049,0.4231805929919138,0.24683344380839492
968,0.24467231,0.34505494505494505,0.548951048951049,0.42375168690958165,0.2477284800561661
969,0.24500057,0.3436123348017621,0.5454545454545454,0.42162162162162165,0.24486954211467138
970,0.24536829,0.3443708609271523,0.5454545454545454,0.4221921515561569,0.2457657583710359
971,0.24597357,0.34292035398230086,0.541958041958042,0.42005420054200543,0.24290356111091072
972,0.246033,0.3436807095343681,0.541958041958042,0.42062415196743563,0.24380095232141416
973,0.2465753,0.34444444444444444,0.541958041958042,0.421195652173913,0.2447000570368389
974,0.2478804,0.3429844097995546,0.5384615384615384,0.41904761904761906,0.2418340018201786
975,0.24833184,0.34375,0.5384615384615384,0.4196185286103542,0.24273428642973774
976,0.24894837,0.34451901565995524,0.5384615384615384,0.4201909959072305,0.24363630603048886
977,0.24939793,0.3452914798206278,0.5384615384615384,0.4207650273224044,0.244540072130096
978,0.25058553,0.3438202247191011,0.534965034965035,0.41860465116279066,0.2416695102204524
979,0.25069854,0.34234234234234234,0.5314685314685315,0.4164383561643835,0.23879605313982355
980,0.25122473,0.3431151241534989,0.5314685314685315,0.4170096021947874,0.23970043772132174
981,0.25231287,0.3438914027149321,0.5314685314685315,0.4175824175824176,0.2406065895826476
982,0.2526558,0.34467120181405897,0.5314685314685315,0.41815680880330125,0.2415145205224964
983,0.25367656,0.34545454545454546,0.5314685314685315,0.418732782369146,0.24242424242424243
984,0.25370955,0.3462414578587699,0.5314685314685315,0.41931034482758617,0.243335767256829
985,0.25426868,0.3447488584474886,0.527972027972028,0.41712707182320446,0.24045641907759988
986,0.25463644,0.34553775743707094,0.527972027972028,0.41770401106500693,0.24136916142257395
987,0.25593102,0.3463302752293578,0.527972027972028,0.4182825484764543,0.24228372970919282
988,0.25616676,0.3471264367816092,0.527972027972028,0.4188626907073509,0.2432001361921144
989,0.25637352,0.347926267281106,0.527972027972028,0.4194444444444445,0.24411839321560438
990,0.25669995,0.3464203233256351,0.5244755244755245,0.41724617524339364,0.2412335673571206
991,0.25670117,0.3472222222222222,0.5244755244755245,0.41782729805013924,0.2421530704997114
992,0.2577145,0.345707656612529,0.5209790209790209,0.41562064156206413,0.23926450368397897
993,0.25775322,0.34651162790697676,0.5209790209790209,0.41620111731843573,0.24018524827385232
994,0.25807285,0.3473193473193473,0.5209790209790209,0.4167832167832168,0.24110787872228528
995,0.25811064,0.34813084112149534,0.5209790209790209,0.4173669467787115,0.24203240779191001
996,0.25846514,0.34894613583138173,0.5209790209790209,0.4179523141654979,0.24295884834064638
997,0.25852457,0.34976525821596244,0.5209790209790209,0.41853932584269665,0.24388721332272778
998,0.25860366,0.35058823529411764,0.5209790209790209,0.41912798874824186,0.24481751578974034
999,0.25944805,0.35141509433962265,0.5209790209790209,0.41971830985915487,0.24574976889167507
1000,0.26069042,0.34988179669030733,0.5174825174825175,0.4174894217207334,0.24285348920286945
1001,0.26151228,0.35071090047393366,0.5174825174825175,0.4180790960451977,0.24378705037581694
1002,0.26161242,0.3515439429928741,0.5174825174825175,0.41867043847241864,0.24472258776773126
1003,0.26172978,0.35,0.513986013986014,0.4164305949008498,0.241821675563373
1004,0.261999,0.35083532219570407,0.513986013986014,0.41702127659574467,0.2427585292600236
1005,0.26270378,0.35167464114832536,0.513986013986014,0.41761363636363635,0.24369738523054665
1006,0.2630854,0.35251798561151076,0.513986013986014,0.41820768136557607,0.2446382571903278
1007,0.26313102,0.35096153846153844,0.5104895104895105,0.4159544159544159,0.2417319244942181
1008,0.26350155,0.35180722891566263,0.5104895104895105,0.4165477888730385,0.24267413408769786
1009,0.26380217,0.3526570048309179,0.5104895104895105,0.41714285714285715,0.24361838645049894
1010,0.26552913,0.35351089588377727,0.5104895104895105,0.41773962804005726,0.244564695648949
1011,0.26619738,0.35194174757281554,0.506993006993007,0.41547277936962745,0.2416528073709864
1012,0.2663199,0.35279805352798055,0.506993006993007,0.41606886657101866,0.24260047645741026
1013,0.26682,0.35365853658536583,0.506993006993007,0.41666666666666663,0.24355022991299827
1014,0.2670963,0.3545232273838631,0.506993006993007,0.4172661870503597,0.24450208216852926
1015,0.267295,0.35294117647058826,0.5034965034965035,0.414985590778098,0.24158450127419104
1016,0.26730785,0.3538083538083538,0.5034965034965035,0.41558441558441556,0.242537736636155
1017,0.26734775,0.35467980295566504,0.5034965034965035,0.4161849710982659,0.24349309911474382
1018,0.26743254,0.35555555555555557,0.5034965034965035,0.41678726483357453,0.24445060351935236
1019,0.26772326,0.3564356435643564,0.5034965034965035,0.4173913043478261,0.2454102647779883
1020,0.26793164,0.3548387096774194,0.5,0.41509433962264153,0.24248610270298648
1021,0.26837754,0.35572139303482586,0.5,0.41569767441860467,0.24344718549485306
1022,0.26892537,0.3566084788029925,0.5,0.4163027656477438,0.2444104545466802
1023,0.26926148,0.355,0.4965034965034965,0.4139941690962099,0.24148106922928037
1024,0.26989782,0.3558897243107769,0.4965034965034965,0.41459854014598535,0.2424457708837437
1025,0.270831,0.3542713567839196,0.493006993006993,0.4122807017543859,0.23951184440503057
1026,0.27109334,0.3526448362720403,0.48951048951048953,0.40995607613469986,0.23657411204906947
1027,0.27148858,0.35353535353535354,0.48951048951048953,0.41055718475073316,0.2375394385323282
1028,0.27218473,0.35443037974683544,0.48951048951048953,0.4111600587371513,0.23850699516469895
1029,0.27221367,0.3553299492385787,0.48951048951048953,0.4117647058823529,0.2394767977568129
1030,0.27229792,0.356234096692112,0.48951048951048953,0.41237113402061853,0.24044886225011564
1031,0.272312,0.35714285714285715,0.48951048951048953,0.4129793510324484,0.2414232047183809
1032,0.27243602,0.35805626598465473,0.48951048951048953,0.413589364844904,0.24239984136924536
1033,0.27246034,0.358974358974359,0.48951048951048953,0.4142011834319527,0.2433787885457645
1034,0.27305347,0.35989717223650386,0.48951048951048953,0.41481481481481475,0.2443600627279903
1035,0.27334085,0.36082474226804123,0.48951048951048953,0.4154302670623145,0.24534368053457092
1036,0.27361405,0.36175710594315247,0.48951048951048953,0.4160475482912333,0.2463296587243728
1037,0.2736342,0.3626943005181347,0.48951048951048953,0.4166666666666667,0.2473180141981253
1038,0.27373064,0.36363636363636365,0.48951048951048953,0.41728763040238454,0.24830876400008892
1039,0.2738471,0.3645833333333333,0.48951048951048953,0.417910447761194,0.2493019253197467
1040,0.27403724,0.3629242819843342,0.486013986013986,0.4155455904334828,0.24634960515450527
1041,0.27416956,0.36387434554973824,0.486013986013986,0.4161676646706587,0.24734436408187638
1042,0.27447972,0.3648293963254593,0.486013986013986,0.41679160419790107,0.24834156891283515
1043,0.27503407,0.36578947368421055,0.486013986013986,0.41741741741741745,0.24934123732663824
1044,0.27585143,0.3641160949868074,0.4825174825174825,0.4150375939849624,0.24638225761194238
1045,0.27592784,0.36507936507936506,0.4825174825174825,0.4156626506024096,0.24738355631744507
1046,0.27645746,0.363395225464191,0.479020979020979,0.41327300150829566,0.24441950495099135
1047,0.27681264,0.36436170212765956,0.479020979020979,0.41389728096676737,0.24542243225332724
1048,0.27710378,0.36533333333333334,0.479020979020979,0.4145234493192133,0.2464278763903209
1049,0.27767667,0.36363636363636365,0.4755244755244755,0.41212121212121217,0.24345778733668805
1050,0.27785152,0.3646112600536193,0.4755244755244755,0.41274658573596357,0.24446487626860047
1051,0.27821112,0.3655913978494624,0.4755244755244755,0.4133738601823708,0.24547451862270006
1052,0.2783956,0.3638814016172507,0.47202797202797203,0.4109589041095891,0.24249827470265273
1053,0.27857453,0.3621621621621622,0.46853146853146854,0.40853658536585363,0.23951761823331735
1054,0.27904454,0.3604336043360434,0.46503496503496505,0.4061068702290076,0.23653250998393183
1055,0.27925038,0.358695652173913,0.46153846153846156,0.4036697247706422,0.23354291040704264
1056,0.2795158,0.35967302452316074,0.46153846153846156,0.40428790199081166,0.23455136261433332
1057,0.27966747,0.36065573770491804,0.46153846153846156,0.40490797546012264,0.23556240414540783
1058,0.2797476,0.36164383561643837,0.46153846153846156,0.40552995391705077,0.23657605429995024
1059,0.28013548,0.3626373626373626,0.46153846153846156,0.40615384615384614,0.23759233255229417
1060,0.2803339,0.3608815426997245,0.458041958041958,0.40369799691833586,0.2345942339988166
1061,0.28044492,0.35911602209944754,0.45454545454545453,0.4012345679012346,0.2315914812570294
1062,0.28047687,0.3601108033240997,0.45454545454545453,0.401854714064915,0.2326083997496211
1063,0.28085876,0.3611111111111111,0.45454545454545453,0.40247678018575855,0.23362798485270203
1064,0.2818271,0.362116991643454,0.45454545454545453,0.4031007751937985,0.23465025668031286
1065,0.28194404,0.36033519553072624,0.45104895104895104,0.40062111801242234,0.23163970067695433
1066,0.2824733,0.36134453781512604,0.45104895104895104,0.4012441679626749,0.23266364254517907
1067,0.28324473,0.3595505617977528,0.44755244755244755,0.39875389408099693,0.22964722649952038
1068,0.2836796,0.36056338028169016,0.44755244755244755,0.3993759750390016,0.23067283632654323
1069,0.28407776,0.3615819209039548,0.44755244755244755,0.4,0.231701193461034
1070,0.28465736,0.3626062322946176,0.44755244755244755,0.4006259780907669,0.2327323188821641
1071,0.2855654,0.36363636363636365,0.44755244755244755,0.4012539184952978,0.23376623376623376
1072,0.2862452,0.3646723646723647,0.44755244755244755,0.401883830455259,0.23480295948919758
1073,0.28629625,0.3657142857142857,0.44755244755244755,0.4025157232704403,0.23584251762922884
1074,0.2863632,0.3667621776504298,0.44755244755244755,0.4031496062992126,0.236884929969324
1075,0.28680348,0.3649425287356322,0.44405594405594406,0.40063091482649843,0.2338560709228939
1076,0.28683928,0.3659942363112392,0.44405594405594406,0.40126382306477093,0.234900275636366
1077,0.28719014,0.3670520231213873,0.44405594405594406,0.40189873417721517,0.235947378570793
1078,0.28733313,0.3652173913043478,0.4405594405594406,0.39936608557844694,0.232911240094531
1079,0.28747147,0.36627906976744184,0.4405594405594406,0.39999999999999997,0.23396015669092077
1080,0.287587,0.3673469387755102,0.4405594405594406,0.40063593004769477,0.23501201653732617
1081,0.28811032,0.3684210526315789,0.4405594405594406,0.40127388535031844,0.2360668426093901
1082,0.28813213,0.36656891495601174,0.4370629370629371,0.39872408293460926,0.23302215537118573
1083,0.28899243,0.36764705882352944,0.4370629370629371,0.3993610223642173,0.23407884013701893
1084,0.28918922,0.3687315634218289,0.4370629370629371,0.39999999999999997,0.23513853771490106
1085,0.29087052,0.3698224852071006,0.4370629370629371,0.40064102564102566,0.2362012718281385
1086,0.29315886,0.37091988130563797,0.4370629370629371,0.40128410914927765,0.23726706643421838
1087,0.29372793,0.37202380952380953,0.4370629370629371,0.40192926045016075,0.2383359457279355
1088,0.29378173,0.3701492537313433,0.43356643356643354,0.3993558776167471,0.23528021114207698
1089,0.2946351,0.36826347305389223,0.43006993006993005,0.3967741935483871,0.2322190338076805
1090,0.29463765,0.36936936936936937,0.43006993006993005,0.39741518578352186,0.2332886887715596
1091,0.295455,0.3704819277108434,0.43006993006993005,0.39805825242718446,0.2343614778544132
1092,0.2959196,0.3716012084592145,0.43006993006993005,0.39870340356564016,0.23543742612932894
1093,0.29593855,0.37272727272727274,0.43006993006993005,0.39935064935064934,0.23651655892268536
1094,0.2959633,0.3708206686930091,0.42657342657342656,0.3967479674796748,0.23344507486274868
1095,0.2959843,0.3719512195121951,0.42657342657342656,0.3973941368078176,0.23452621444390234
1096,0.29602903,0.3730886850152905,0.42657342657342656,0.3980424143556281,0.23561059027250367
1097,0.29716998,0.37423312883435583,0.42657342657342656,0.39869281045751637,0.23669822853473613
1098,0.2976485,0.3723076923076923,0.4230769230769231,0.3960720130932897,0.23361741611239897
1099,0.29829648,0.3734567901234568,0.4230769230769231,0.39672131147540984,0.2347071152640529
1100,0.29839015,0.3746130030959752,0.4230769230769231,0.3973727422003285,0.2358001304661454
1101,0.29897556,0.37267080745341613,0.4195804195804196,0.39473684210526316,0.23271103847444344
1102,0.30028653,0.37383177570093457,0.4195804195804196,0.3953871499176277,0.23380614340142156
1103,0.30036902,0.371875,0.4160839160839161,0.3927392739273927,0.23070989397982083
1104,0.30043635,0.36990595611285265,0.4125874125874126,0.39008264462809916,0.22760768637239723
1105,0.30076188,0.36792452830188677,0.4090909090909091,0.38741721854304634,0.2244994658802885
1106,0.30171835,0.36908517350157727,0.4090909090909091,0.3880597014925373,0.22559402094213696
1107,0.302037,0.370253164556962,0.4090909090909091,0.38870431893687707,0.22669197574945332
1108,0.30304182,0.37142857142857144,0.4090909090909091,0.389351081530782,0.2277933585986492
1109,0.3039665,0.37261146496815284,0.4090909090909091,0.39,0.22889819808766382
1110,0.30403724,0.3738019169329074,0.4090909090909091,0.3906510851419032,0.2300065231202735
1111,0.30413127,0.375,0.4090909090909091,0.3913043478260869,0.23111836291047624
1112,0.3046627,0.3762057877813505,0.4090909090909091,0.39195979899497485,0.23223374698695304
1113,0.30481514,0.3741935483870968,0.40559440559440557,0.38926174496644295,0.2291099287394691
1114,0.30483627,0.37540453074433655,0.40559440559440557,0.3899159663865546,0.23022752735704405
1115,0.3054425,0.37662337662337664,0.40559440559440557,0.39057239057239057,0.231348731011037
1116,0.3061218,0.3745928338762215,0.4020979020979021,0.38785834738617203,0.22821581260392618
1117,0.30644622,0.3758169934640523,0.4020979020979021,0.3885135135135135,0.22933926455615875
1118,0.30660728,0.3770491803278688,0.4020979020979021,0.38917089678511,0.23046638387921278
1119,0.30686694,0.3782894736842105,0.4020979020979021,0.3898305084745763,0.23159720195311093
1120,0.30726933,0.3795379537953795,0.4020979020979021,0.39049235993208825,0.2327317505055357
1121,0.30738616,0.38079470198675497,0.4020979020979021,0.39115646258503395,0.2338700616169737
1122,0.30756563,0.38205980066445183,0.4020979020979021,0.3918228279386712,0.23501216772595274
1123,0.30777833,0.38333333333333336,0.4020979020979021,0.3924914675767919,0.23615810163437465
1124,0.3093643,0.38127090301003347,0.3986013986013986,0.38974358974358975,0.23300884041669576
1125,0.30977026,0.37919463087248323,0.3951048951048951,0.38698630136986295,0.22985286439382324
1126,0.31123516,0.38047138047138046,0.3951048951048951,0.3876500857632933,0.2309998079226332
1127,0.31130072,0.3783783783783784,0.3916083916083916,0.3848797250859107,0.2278355808671067
1128,0.31265616,0.376271186440678,0.3881118881118881,0.3820998278829604,0.22466447933744457
1129,0.31307295,0.3741496598639456,0.38461538461538464,0.3793103448275862,0.22148643799383277
1130,0.3135587,0.37542662116040953,0.38461538461538464,0.3799654576856649,0.2226327675938386
1131,0.31399676,0.3767123287671233,0.38461538461538464,0.3806228373702422,0.22378303190094959
1132,0.31432715,0.37800687285223367,0.38461538461538464,0.3812824956672444,0.22493726583414317
1133,0.3152266,0.3758620689655172,0.3811188811188811,0.37847222222222227,0.22174751424220132
1134,0.31535655,0.3771626297577855,0.3811188811188811,0.3791304347826087,0.22290418688652686
1135,0.31538194,0.375,0.3776223776223776,0.37630662020905925,0.21970566204231082
1136,0.315782,0.37630662020905925,0.3776223776223776,0.3769633507853403,0.22086477741988994
1137,0.31612962,0.3776223776223776,0.3776223776223776,0.3776223776223776,0.22202797202797203
1138,0.31670126,0.37543859649122807,0.3741258741258741,0.37478108581436076,0.21881890461330086
1139,0.31689376,0.3767605633802817,0.3741258741258741,0.37543859649122807,0.21998458370657345
1140,0.31703338,0.37809187279151946,0.3741258741258741,0.3760984182776801,0.22115441734573885
1141,0.3173811,0.37943262411347517,0.3741258741258741,0.37676056338028163,0.2223284433863043
1142,0.31743646,0.37722419928825623,0.3706293706293706,0.3738977072310406,0.21910696194611157
1143,0.3184764,0.375,0.36713286713286714,0.3710247349823322,0.21587788416038642
1144,0.31860676,0.3763440860215054,0.36713286713286714,0.3716814159292035,0.21705277767984044
1145,0.31910682,0.3776978417266187,0.36713286713286714,0.3723404255319148,0.21823194336557586
1146,0.31910813,0.37906137184115524,0.36713286713286714,0.37300177619893427,0.21941542074572104
1147,0.3195001,0.3804347826086957,0.36713286713286714,0.3736654804270462,0.22060324983142057
1148,0.32053837,0.38181818181818183,0.36713286713286714,0.3743315508021391,0.22179547112466663
1149,0.32129347,0.38321167883211676,0.36713286713286714,0.375,0.2229921256262859
1150,0.32193074,0.38095238095238093,0.36363636363636365,0.37209302325581395,0.21974497597813186
1151,0.3219706,0.38235294117647056,0.36363636363636365,0.3727598566308244,0.22094437706991632
1152,0.32198924,0.3837638376383764,0.36363636363636365,0.37342908438061045,0.22214829687028464
1153,0.3221013,0.3851851851851852,0.36363636363636365,0.37410071942446044,0.22335677809120724
1154,0.32286778,0.38661710037174724,0.36363636363636365,0.3747747747747748,0.2245698639810599
1155,0.3231922,0.3880597014925373,0.36363636363636365,0.37545126353790614,0.22578759833354442
1156,0.32320353,0.3895131086142322,0.36363636363636365,0.3761301989150091,0.22701002549679192
1157,0.32363543,0.39097744360902253,0.36363636363636365,0.3768115942028985,0.2282371903826519
1158,0.3239772,0.39245283018867927,0.36363636363636365,0.37749546279491836,0.2294691384761729
1159,0.32442373,0.3939393939393939,0.36363636363636365,0.3781818181818182,0.2307059158452783
1160,0.3251976,0.39543726235741444,0.36363636363636365,0.37887067395264123,0.23194756915064313
1161,0.32533285,0.3931297709923664,0.36013986013986016,0.37591240875912413,0.22867487926709792
1162,0.32554036,0.39080459770114945,0.35664335664335667,0.37294332723948814,0.2253937359694607
1163,0.32566148,0.3923076923076923,0.35664335664335667,0.3736263736263737,0.22663678884184216
1164,0.3256814,0.3938223938223938,0.35664335664335667,0.37431192660550455,0.22788481977977348
1165,0.3260094,0.39147286821705424,0.3531468531468531,0.37132352941176466,0.22459149123881186
1166,0.32625806,0.39299610894941633,0.3531468531468531,0.3720073664825046,0.225842731295573
1167,0.32659072,0.39453125,0.3531468531468531,0.3726937269372694,0.22709905148285464
1168,0.32677478,0.396078431372549,0.3531468531468531,0.3733826247689464,0.22836050223727594
1169,0.32811219,0.3937007874015748,0.34965034965034963,0.3703703703703704,0.22505288895772455
1170,0.3285092,0.391304347826087,0.34615384615384615,0.36734693877551017,0.22173634181704524
1171,0.3288755,0.39285714285714285,0.34615384615384615,0.36802973977695164,0.22299922941170647
1172,0.329663,0.3904382470119522,0.34265734265734266,0.3649906890130354,0.21967171569377006
1173,0.3297149,0.388,0.33916083916083917,0.36194029850746273,0.216335035206106
1174,0.32984248,0.3895582329317269,0.33916083916083917,0.3626168224299066,0.21759924539387993
1175,0.33018488,0.3911290322580645,0.33916083916083917,0.36329588014981273,0.21886875709241221
1176,0.33073932,0.39271255060728744,0.33916083916083917,0.36397748592870544,0.22014362445777666
1177,0.3313274,0.3902439024390244,0.3356643356643357,0.3609022556390977,0.21679160317910162
1178,0.3321703,0.3877551020408163,0.3321678321678322,0.3578154425612053,0.21343007795167873
1179,0.33223927,0.38934426229508196,0.3321678321678322,0.3584905660377359,0.21470626968232184
1180,0.33268988,0.39094650205761317,0.3321678321678322,0.3591682419659736,0.2159879353176624
1181,0.33270976,0.3925619834710744,0.3321678321678322,0.35984848484848486,0.21727513180442823
1182,0.33319953,0.3941908713692946,0.3321678321678322,0.3605313092979127,0.2185679168907463
1183,0.3335963,0.3958333333333333,0.3321678321678322,0.36121673003802274,0.21986634914100392
1184,0.33517513,0.39748953974895396,0.3321678321678322,0.3619047619047619,0.22117048795104868
1185,0.3353269,0.3949579831932773,0.32867132867132864,0.35877862595419846,0.21778671437462843
1186,0.33540538,0.39662447257383965,0.32867132867132864,0.3594646271510516,0.2190945277763336
1187,0.33561677,0.3983050847457627,0.32867132867132864,0.36015325670498083,0.220408174129033
1188,0.3363515,0.4,0.32867132867132864,0.3608445297504798,0.22172771571528443
1189,0.33647713,0.4017094017094017,0.32867132867132864,0.36153846153846153,0.22305321572151107
1190,0.33721963,0.4034334763948498,0.32867132867132864,0.36223506743737954,0.2243847382552638
1191,0.33762085,0.4051724137931034,0.32867132867132864,0.3629343629343629,0.2257223483628895
1192,0.3377157,0.4069264069264069,0.32867132867132864,0.3636363636363636,0.2270661120476158
1193,0.3390973,0.4043478260869565,0.32517482517482516,0.36046511627906974,0.2236574276153963
1194,0.3395409,0.40611353711790393,0.32517482517482516,0.36116504854368936,0.2250053074585078
1195,0.34038126,0.40789473684210525,0.32517482517482516,0.36186770428015563,0.22635948282643764
1196,0.34077165,0.40969162995594716,0.32517482517482516,0.3625730994152047,0.22772002306410777
1197,0.34102777,0.41150442477876104,0.32517482517482516,0.36328125000000006,0.22908699855989598
1198,0.34130618,0.41333333333333333,0.32517482517482516,0.3639921722113503,0.23046048076627093
1199,0.34142002,0.4107142857142857,0.32167832167832167,0.3607843137254902,0.2270305724653083
1200,0.3422989,0.4125560538116592,0.32167832167832167,0.36149312377210213,0.22840851159802666
1201,0.34230486,0.4099099099099099,0.3181818181818182,0.35826771653543305,0.22496552580130433
1202,0.34243086,0.4117647058823529,0.3181818181818182,0.358974358974359,0.2263479546725356
1203,0.3431989,0.41363636363636364,0.3181818181818182,0.35968379446640314,0.22773712883440206
1204,0.34367996,0.4155251141552511,0.3181818181818182,0.3603960396039604,0.2291331250547524
1205,0.34438565,0.41743119266055045,0.3181818181818182,0.3611111111111111,0.2305360213001525
1206,0.34527624,0.41935483870967744,0.3181818181818182,0.3618290258449304,0.23194589676046015
1207,0.34574267,0.4212962962962963,0.3181818181818182,0.3625498007968127,0.23336283187402052
1208,0.34599197,0.4186046511627907,0.3146853146853147,0.35928143712574856,0.22989551442946846
1209,0.3462325,0.4205607476635514,0.3146853146853147,0.36,0.23131741649012832
1210,0.3464146,0.4225352112676056,0.3146853146853147,0.36072144288577157,0.2327465539410374
1211,0.34815165,0.42452830188679247,0.3146853146853147,0.3614457831325301,0.2341830116215069
1212,0.3497091,0.4218009478672986,0.3111888111888112,0.358148893360161,0.2306974431941022
1213,0.35091412,0.41904761904761906,0.3076923076923077,0.3548387096774194,0.22719997416190987
1214,0.3520639,0.42105263157894735,0.3076923076923077,0.35555555555555557,0.22863936706240465
1215,0.352592,0.4182692307692308,0.3041958041958042,0.3522267206477733,0.22512752201994818
1216,0.3526081,0.41545893719806765,0.3006993006993007,0.3488843813387424,0.2216034238645433
1217,0.35261363,0.4174757281553398,0.3006993006993007,0.34959349593495936,0.22304562218976395
1218,0.35288343,0.4195121951219512,0.3006993006993007,0.35030549898167,0.22449545221165013
1219,0.35299727,0.4215686274509804,0.3006993006993007,0.35102040816326524,0.22595300666141346
1220,0.35396817,0.4236453201970443,0.3006993006993007,0.3517382413087934,0.22741837982718174
1221,0.3556591,0.4207920792079208,0.2972027972027972,0.34836065573770486,0.22387211347449554
1222,0.35584274,0.417910447761194,0.2937062937062937,0.34496919917864477,0.2203130125399032
1223,0.3562079,0.415,0.2902097902097902,0.3415637860082304,0.21674091910910628
1224,0.35897443,0.41708542713567837,0.2902097902097902,0.34226804123711346,0.2182067549771429
1225,0.35908452,0.41919191919191917,0.2902097902097902,0.34297520661157027,0.21968064202650034
1226,0.35992736,0.4213197969543147,0.2902097902097902,0.3436853002070393,0.22116268131373473
1227,0.3601269,0.41836734693877553,0.2867132867132867,0.34024896265560167,0.21756957438258642
1228,0.3609887,0.4205128205128205,0.2867132867132867,0.340956340956341,0.2190572744376803
1229,0.36147407,0.422680412371134,0.2867132867132867,0.3416666666666667,0.2205533481982564
1230,0.3623158,0.42487046632124353,0.2867132867132867,0.3423799582463466,0.22205790280594614
1231,0.36452916,0.4270833333333333,0.2867132867132867,0.34309623430962344,0.2235710473055994
1232,0.3646449,0.42408376963350786,0.28321678321678323,0.33962264150943394,0.21995378555054979
1233,0.36599353,0.42105263157894735,0.27972027972027974,0.3361344537815126,0.21632248140046142
1234,0.36665612,0.42328042328042326,0.27972027972027974,0.33684210526315783,0.217839016106215
1235,0.36671773,0.42021276595744683,0.2762237762237762,0.3333333333333333,0.21419070842234986
1236,0.36733124,0.41711229946524064,0.2727272727272727,0.3298097251585624,0.2105279078682816
1237,0.3676359,0.41935483870967744,0.2727272727272727,0.33050847457627114,0.21204767230592259
1238,0.3680703,0.41621621621621624,0.2692307692307692,0.326963906581741,0.2083672500341414
1239,0.3685517,0.41847826086956524,0.2692307692307692,0.32765957446808514,0.20989308415587996
1240,0.36860967,0.4207650273224044,0.2692307692307692,0.32835820895522394,0.211428048959579
1241,0.36885434,0.4175824175824176,0.26573426573426573,0.32478632478632485,0.20772664551310813
1242,0.36921844,0.4143646408839779,0.26223776223776224,0.32119914346895073,0.20400989280076634
1243,0.3716053,0.4111111111111111,0.25874125874125875,0.31759656652360513,0.20027758514399735
1244,0.3719308,0.4134078212290503,0.25874125874125875,0.31827956989247314,0.2018125645389404
1245,0.37437218,0.4101123595505618,0.25524475524475526,0.31465517241379315,0.1980612179157934
1246,0.37437376,0.4124293785310734,0.25524475524475526,0.31533477321814257,0.19960236600053263
1247,0.37455484,0.4090909090909091,0.2517482517482518,0.31168831168831174,0.1958315787852633
1248,0.3748728,0.4114285714285714,0.2517482517482518,0.31236442516268986,0.19737895507540584
1249,0.374994,0.41379310344827586,0.2517482517482518,0.31304347826086953,0.19893605650911603
1250,0.37543595,0.4161849710982659,0.2517482517482518,0.3137254901960784,0.2005030209534796
1251,0.37543917,0.4127906976744186,0.24825174825174826,0.31004366812227074,0.19670552121667811
1252,0.37603635,0.4152046783625731,0.24825174825174826,0.3107221006564551,0.19827908545648815
1253,0.3768754,0.4117647058823529,0.24475524475524477,0.3070175438596491,0.19446111706564934
1254,0.3785898,0.40828402366863903,0.24125874125874125,0.3032967032967033,0.19062584268915925
1255,0.37873104,0.4107142857142857,0.24125874125874125,0.3039647577092511,0.1922024646363068
1256,0.38057402,0.41317365269461076,0.24125874125874125,0.3046357615894039,0.19378943467518234
1257,0.381781,0.41566265060240964,0.24125874125874125,0.3053097345132743,0.19538690534094083
1258,0.38470024,0.41818181818181815,0.24125874125874125,0.3059866962305986,0.19699503232216778
1259,0.38523984,0.42073170731707316,0.24125874125874125,0.30666666666666664,0.19861397454625757
1260,0.38554043,0.4233128834355828,0.24125874125874125,0.30734966592427615,0.20024389426764566
1261,0.38611344,0.42592592592592593,0.24125874125874125,0.30803571428571425,0.20188495715900748
1262,0.3867374,0.422360248447205,0.23776223776223776,0.3042505592841163,0.19800642663365403
1263,0.38772845,0.425,0.23776223776223776,0.30493273542600896,0.1996552146186256
1264,0.38795745,0.42138364779874216,0.23426573426573427,0.301123595505618,0.1957543108313743
1265,0.38810748,0.4177215189873418,0.23076923076923078,0.29729729729729726,0.1918343399388615
1266,0.38908055,0.4140127388535032,0.22727272727272727,0.2934537246049661,0.18789501497637934
1267,0.38918024,0.4166666666666667,0.22727272727272727,0.29411764705882354,0.18954384914393638
1268,0.38928017,0.4129032258064516,0.22377622377622378,0.29024943310657597,0.18558078484580462
1269,0.39066118,0.4155844155844156,0.22377622377622378,0.29090909090909095,0.18723731072633457
1270,0.3907073,0.41830065359477125,0.22377622377622378,0.29157175398633256,0.18890580831452372
1271,0.39161426,0.42105263157894735,0.22377622377622378,0.29223744292237447,0.19058646954106553
1272,0.39233848,0.423841059602649,0.22377622377622378,0.2929061784897025,0.1922794906745323
1273,0.3946595,0.4266666666666667,0.22377622377622378,0.2935779816513761,0.19398507244974633
